min_link_confidence,tp,fp,fn,precision,recall,f1
0.0,16819,2233,1861,0.8827944572748267,0.9003747323340471,0.8914979327891444
0.05,16819,2121,1861,0.8880147835269271,0.9003747323340471,0.8941520467836257
0.1,16764,1791,1916,0.9034761519805983,0.8974304068522484,0.9004431314623339
0.15,16694,1196,1986,0.9331470095025154,0.8936830835117773,0.9129887886245557
0.2,16694,1196,1986,0.9331470095025154,0.8936830835117773,0.9129887886245557
0.3,16661,1147,2019,0.9355907457322552,0.8919164882226981,0.9132317474238105
0.4,16081,730,2599,0.95657605139492,0.8608672376873662,0.9062015722295793
0.5,16080,729,2600,0.9566303765839729,0.860813704496788,0.9061962861731804
0.6,16080,729,2600,0.9566303765839729,0.860813704496788,0.9061962861731804
0.65,15059,320,3621,0.9791924052279082,0.8061563169164883,0.8842890278634136
0.7,14975,37,3705,0.9975353050892619,0.8016595289079229,0.88893505876766
0.9,14764,0,3916,1.0,0.7903640256959314,0.8829087429733286
1.0,14764,0,3916,1.0,0.7903640256959314,0.8829087429733286
