model,mode,entity_type,precision,recall,f1,tp,fp,fn
roberta_finetuned_tab,partial,PERSON,0.8640688717716357,0.9217013049782503,0.891955098222638,3814,600,324
roberta_finetuned_tab,partial,ORG,0.6782752902155887,0.630524152106886,0.6535286284953395,1227,582,719
roberta_finetuned_tab,partial,LOC,0.76307295029051,0.8101439342015079,0.7859042553191491,1182,367,277
roberta_finetuned_tab,partial,DATETIME,0.918014888337469,0.9699035234899329,0.9432461373718831,9249,826,287
roberta_finetuned_tab,partial,QUANTITY,0.6791237113402062,0.7936746987951807,0.7319444444444445,527,249,137
roberta_finetuned_tab,partial,CODE,0.7564224548049476,0.9863523573200993,0.8562197092084006,1590,512,22
roberta_finetuned_tab,partial,DEM,0.5723172628304821,0.40130861504907306,0.47179487179487173,368,275,549
roberta_finetuned_tab,partial,MISC,0.14028776978417265,0.07262569832402235,0.09570552147239264,39,239,498
roberta_finetuned_tab,partial,_ALL,0.8313776217314978,0.864818107549618,0.8477682251796019,17996,3650,2813
roberta_finetuned_tab,exact,PERSON,0.7840960579972813,0.8363943934267762,0.8094013096351731,3461,953,677
roberta_finetuned_tab,exact,ORG,0.5610834715312327,0.5215827338129496,0.5406125166444741,1015,794,931
roberta_finetuned_tab,exact,LOC,0.7043253712072305,0.7477724468814256,0.7253989361702128,1091,458,368
roberta_finetuned_tab,exact,DATETIME,0.8804962779156328,0.9302642617449665,0.904696343888634,8871,1204,665
roberta_finetuned_tab,exact,QUANTITY,0.4832474226804124,0.5647590361445783,0.5208333333333334,375,401,289
roberta_finetuned_tab,exact,CODE,0.5547098001902949,0.7233250620347395,0.6278944534194938,1166,936,446
roberta_finetuned_tab,exact,DEM,0.36391912908242613,0.25517993456924754,0.3,234,409,683
roberta_finetuned_tab,exact,MISC,0.07194244604316546,0.037243947858473,0.049079754601226995,20,258,517
roberta_finetuned_tab,exact,_ALL,0.7499307031322184,0.7800951511365275,0.7647155812036274,16233,5413,4576
