policy,entity_type,tp,fp,fn,precision,recall,f1,f1_lo,f1_hi
legacy,_ALL,17146,4539,1534,0.7906848051648605,0.917880085653105,0.8495478756348321,0.8212749788467194,0.874405334749027
legacy,ORG,8852,1737,911,0.8359618471999245,0.9066885178736044,0.8698899371069182,,
legacy,PERSON,3698,633,38,0.853844377741861,0.9898286937901499,0.916821618941366,,
legacy,LOC,1628,372,7,0.814,0.9957186544342508,0.8957359009628612,,
legacy,DEM,1289,307,46,0.8076441102756893,0.9655430711610486,0.8795632889798704,,
legacy,MISC,1027,117,204,0.8977272727272727,0.834281072298944,0.8648421052631579,,
legacy,DATETIME,568,1323,1,0.3003701745108408,0.9982425307557118,0.46178861788617886,,
legacy,QUANTITY,52,4,2,0.9285714285714286,0.9629629629629629,0.9454545454545454,,
legacy,CODE,32,46,0,0.41025641025641024,1.0,0.5818181818181819,,
calibrated_no_guard,_ALL,16093,829,2587,0.9510105188511996,0.8615096359743041,0.9040503342508848,0.8834432532306218,0.9215858450370532
calibrated_no_guard,ORG,8175,242,1588,0.9712486634192705,0.8373450783570624,0.8993399339933994,,
calibrated_no_guard,PERSON,3661,587,75,0.8618173258003766,0.9799250535331906,0.9170841683366733,,
calibrated_no_guard,LOC,1585,0,50,1.0,0.9694189602446484,0.984472049689441,,
calibrated_no_guard,DEM,1209,0,126,1.0,0.9056179775280899,0.9504716981132075,,
calibrated_no_guard,MISC,811,0,420,1.0,0.6588139723801787,0.7943192948090108,,
calibrated_no_guard,DATETIME,568,0,1,1.0,0.9982425307557118,0.9991204925241866,,
calibrated_no_guard,QUANTITY,52,0,2,1.0,0.9629629629629629,0.9811320754716981,,
calibrated_no_guard,CODE,32,0,0,1.0,1.0,1.0,,
calibrated,_ALL,16001,727,2679,0.9565399330463893,0.8565845824411135,0.9038070492544058,0.882274751346077,0.9216071169476587
calibrated,ORG,8139,157,1624,0.9810752169720347,0.8336576871863157,0.9013788138878122,,
calibrated,PERSON,3605,570,131,0.8634730538922155,0.9649357601713062,0.9113892049045633,,
calibrated,LOC,1585,0,50,1.0,0.9694189602446484,0.984472049689441,,
calibrated,DEM,1209,0,126,1.0,0.9056179775280899,0.9504716981132075,,
calibrated,MISC,811,0,420,1.0,0.6588139723801787,0.7943192948090108,,
calibrated,DATETIME,568,0,1,1.0,0.9982425307557118,0.9991204925241866,,
calibrated,QUANTITY,52,0,2,1.0,0.9629629629629629,0.9811320754716981,,
calibrated,CODE,32,0,0,1.0,1.0,1.0,,
