evidence,entity_type,n,correct,precision_raw,tier_rate,confidence
exact,ORG,15627,15627,1.0,1.0,1.0
exact,PERSON,7019,7019,1.0,1.0,1.0
exact,DATETIME,3998,3998,1.0,1.0,1.0
exact,LOC,3227,3227,1.0,1.0,1.0
exact,DEM,2740,2740,1.0,1.0,1.0
exact,MISC,1992,1992,1.0,1.0,1.0
exact,CODE,351,351,1.0,1.0,1.0
exact,QUANTITY,229,229,1.0,1.0,1.0
exact_casefold,ORG,68,1,0.014705882352941176,0.015748031496062992,0.014942734430923406
exact_casefold,MISC,25,0,0.0,0.015748031496062992,0.00699912510936133
exact_casefold,DEM,17,0,0.0,0.015748031496062992,0.008512449457331346
exact_casefold,PERSON,9,1,0.1111111111111111,0.015748031496062992,0.04534346999728482
exact_casefold,LOC,5,0,0.0,0.015748031496062992,0.012598425196850394
exact_casefold,DATETIME,2,0,0.0,0.015748031496062992,0.014316392269148175
exact_casefold,QUANTITY,1,0,0.0,0.015748031496062992,0.014998125234345707
honorific_only,PERSON,310,206,0.6645161290322581,0.6645161290322581,0.664516129032258
initialism,ORG,89,72,0.8089887640449438,0.5796178343949044,0.7669023549348448
initialism,PERSON,33,5,0.15151515151515152,0.5796178343949044,0.3130633337339262
initialism,MISC,27,13,0.48148148148148145,0.5796178343949044,0.5232416316574061
initialism,LOC,6,1,0.16666666666666666,0.5796178343949044,0.4843214110730034
initialism,DEM,2,0,0.0,0.5796178343949044,0.5269253039953677
initialism_loose,ORG,106,77,0.7264150943396226,0.6089108910891089,0.7077636335062079
initialism_loose,MISC,54,36,0.6666666666666666,0.6089108910891089,0.651056997591651
initialism_loose,PERSON,35,8,0.22857142857142856,0.6089108910891089,0.36687668766876685
initialism_loose,DEM,3,1,0.3333333333333333,0.6089108910891089,0.5729659922513991
initialism_loose,LOC,3,0,0.0,0.6089108910891089,0.5294877313818338
initialism_loose,CODE,1,1,1.0,0.6089108910891089,0.6275341819896275
initialism_reverse,ORG,20,8,0.4,0.42857142857142855,0.41428571428571426
initialism_reverse,PERSON,5,3,0.6,0.42857142857142855,0.46285714285714286
initialism_reverse,MISC,2,0,0.0,0.42857142857142855,0.3896103896103896
initialism_reverse,DEM,1,1,1.0,0.42857142857142855,0.4557823129251701
long_over_short_1tok,DATETIME,1353,0,0.0,0.030980192991366177,0.0004512773924452466
long_over_short_1tok,ORG,229,23,0.10043668122270742,0.030980192991366177,0.09485784682661574
long_over_short_1tok,LOC,139,2,0.014388489208633094,0.030980192991366177,0.016475495973756752
long_over_short_1tok,PERSON,128,33,0.2578125,0.030980192991366177,0.2271594855393738
long_over_short_1tok,MISC,57,0,0.0,0.030980192991366177,0.008046803374380825
long_over_short_1tok,DEM,54,2,0.037037037037037035,0.030980192991366177,0.0354000521598287
long_over_short_1tok,CODE,6,1,0.16666666666666666,0.030980192991366177,0.06229245614720476
long_over_short_1tok,QUANTITY,3,0,0.0,0.030980192991366177,0.026939298253361894
long_over_short_multi,ORG,703,89,0.12660028449502134,0.07622641509433963,0.12520681646180745
long_over_short_multi,DATETIME,535,0,0.0,0.07622641509433963,0.002746897841237464
long_over_short_multi,MISC,34,6,0.17647058823529413,0.07622641509433963,0.1393431167016073
long_over_short_multi,PERSON,16,6,0.375,0.07622641509433963,0.20901467505241092
long_over_short_multi,LOC,14,0,0.0,0.07622641509433963,0.04483906770255272
long_over_short_multi,QUANTITY,13,0,0.0,0.07622641509433963,0.0461978273299028
long_over_short_multi,DEM,10,0,0.0,0.07622641509433963,0.050817610062893086
short_in_long_1tok,PERSON,1453,934,0.64280798348245,0.4591800356506239,0.6403147323238374
short_in_long_1tok,DATETIME,563,1,0.0017761989342806395,0.4591800356506239,0.01746758269813461
short_in_long_1tok,ORG,508,314,0.6181102362204725,0.4591800356506239,0.6120901528655539
short_in_long_1tok,LOC,123,16,0.13008130081300814,0.4591800356506239,0.17610909589519216
short_in_long_1tok,MISC,78,14,0.1794871794871795,0.4591800356506239,0.23656735421441305
short_in_long_1tok,DEM,68,9,0.1323529411764706,0.4591800356506239,0.2066318262842327
short_in_long_1tok,QUANTITY,12,0,0.0,0.4591800356506239,0.28698752228163993
short_in_long_multi,ORG,1755,596,0.3396011396011396,0.26395534290271133,0.33874879259608687
short_in_long_multi,DATETIME,560,3,0.005357142857142857,0.26395534290271133,0.014274322169059012
short_in_long_multi,PERSON,76,37,0.4868421052631579,0.26395534290271133,0.44040736310473155
short_in_long_multi,MISC,55,13,0.23636363636363636,0.26395534290271133,0.24372142477405637
short_in_long_multi,DEM,24,3,0.125,0.26395534290271133,0.18816151950123244
short_in_long_multi,LOC,19,5,0.2631578947368421,0.26395534290271133,0.263566842514211
short_in_long_multi,QUANTITY,16,2,0.125,0.26395534290271133,0.20219741272372851
short_in_long_multi,CODE,3,3,1.0,0.26395534290271133,0.3599611677414881
