split,evidence,entity_type,n,correct,precision_raw,tier_rate,confidence
test,exact,ORG,2649,2649,1.0,1.0,1.0
test,exact,PERSON,975,975,1.0,1.0,1.0
test,exact,LOC,714,714,1.0,1.0,1.0
test,exact,DATETIME,495,495,1.0,1.0,1.0
test,exact,DEM,490,490,1.0,1.0,1.0
test,exact,MISC,435,435,1.0,1.0,1.0
test,exact,QUANTITY,41,41,1.0,1.0,1.0
test,exact,CODE,29,29,1.0,1.0,1.0
test,exact_casefold,ORG,22,0,0.0,0.0,0.0
test,exact_casefold,MISC,6,0,0.0,0.0,0.0
test,exact_casefold,DEM,4,0,0.0,0.0,0.0
test,exact_casefold,LOC,3,0,0.0,0.0,0.0
test,exact_casefold,PERSON,2,0,0.0,0.0,0.0
test,honorific_only,PERSON,46,27,0.5869565217391305,0.5869565217391305,0.5869565217391305
test,initialism,ORG,30,26,0.8666666666666667,0.6875,0.795
test,initialism,MISC,14,5,0.35714285714285715,0.6875,0.5514705882352942
test,initialism,PERSON,3,1,0.3333333333333333,0.6875,0.6413043478260869
test,initialism,DEM,1,1,1.0,0.6875,0.7023809523809523
test,initialism_loose,MISC,87,70,0.8045977011494253,0.8195488721804511,0.8073923125570936
test,initialism_loose,ORG,25,22,0.88,0.8195488721804511,0.8531328320802005
test,initialism_loose,PERSON,18,15,0.8333333333333334,0.8195488721804511,0.8260783537791848
test,initialism_loose,DEM,3,2,0.6666666666666666,0.8195488721804511,0.7996077149395228
test,initialism_reverse,DEM,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
test,long_over_short_1tok,DATETIME,277,0,0.0,0.03631961259079903,0.0024457651576295643
test,long_over_short_1tok,ORG,46,7,0.15217391304347827,0.03631961259079903,0.11706654926993909
test,long_over_short_1tok,LOC,29,2,0.06896551724137931,0.03631961259079903,0.05564065820032613
test,long_over_short_1tok,DEM,27,1,0.037037037037037035,0.03631961259079903,0.036731750038637885
test,long_over_short_1tok,CODE,13,0,0.0,0.03631961259079903,0.02201188641866608
test,long_over_short_1tok,PERSON,11,4,0.36363636363636365,0.03631961259079903,0.15246426618761227
test,long_over_short_1tok,MISC,6,1,0.16666666666666666,0.03631961259079903,0.06639970199292233
test,long_over_short_1tok,QUANTITY,4,0,0.0,0.03631961259079903,0.030266343825665856
test,long_over_short_multi,DATETIME,138,0,0.0,0.10666666666666667,0.01350210970464135
test,long_over_short_multi,ORG,129,17,0.13178294573643412,0.10666666666666667,0.12841163310961967
test,long_over_short_multi,MISC,30,14,0.4666666666666667,0.10666666666666667,0.32266666666666666
test,long_over_short_multi,PERSON,3,1,0.3333333333333333,0.10666666666666667,0.13623188405797101
test,short_in_long_1tok,PERSON,404,254,0.6287128712871287,0.46329113924050636,0.620909959398137
test,short_in_long_1tok,ORG,142,89,0.6267605633802817,0.46329113924050636,0.6065791529926551
test,short_in_long_1tok,DATETIME,141,0,0.0,0.46329113924050636,0.057551694315590846
test,short_in_long_1tok,LOC,47,7,0.14893617021276595,0.46329113924050636,0.24277347440015115
test,short_in_long_1tok,DEM,40,7,0.175,0.46329113924050636,0.27109704641350213
test,short_in_long_1tok,MISC,14,9,0.6428571428571429,0.46329113924050636,0.5372300819061802
test,short_in_long_1tok,CODE,2,0,0.0,0.46329113924050636,0.42117376294591485
test,short_in_long_multi,ORG,384,178,0.4635416666666667,0.3539325842696629,0.4581154744687952
test,short_in_long_multi,DATETIME,115,0,0.0,0.3539325842696629,0.05243445692883895
test,short_in_long_multi,DEM,16,5,0.3125,0.3539325842696629,0.33551810237203494
test,short_in_long_multi,MISC,14,4,0.2857142857142857,0.3539325842696629,0.32584269662921345
test,short_in_long_multi,LOC,4,1,0.25,0.3539325842696629,0.33661048689138573
test,short_in_long_multi,PERSON,1,1,1.0,0.3539325842696629,0.3846976993044408
